"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_7958" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7959" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7960" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7961" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7962" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7963" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7964" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7965" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7966" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7967" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7968" 34.65 120.8 370.8 85.1 0.333333333333333 -248.629148629149 0.875043752187609 0.704470198675497 0.98943673711681 0.00158546771196342 0.00398640156677859 5.73184494519284e-08 1 1 0.001 1
"tree_7969" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_7970" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7971" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_7972" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7973" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7974" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7975" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7976" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7977" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7978" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7979" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7980" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7981" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7982" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7983" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7984" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7985" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7986" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7987" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7988" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7989" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7990" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7991" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_7992" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7993" 34.65 120.8 370.8 85.1 0.333333333333333 -248.629148629149 0.875043752187609 0.704470198675497 0.98943673711681 0.00158546771196342 0.00398640156677859 5.73184494519284e-08 1 1 0.001 1
"tree_7994" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_7995" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7996" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7997" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7998" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7999" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8000" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8001" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_8002" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8003" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_8004" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8005" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8006" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_8007" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8008" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_8009" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_8010" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_8011" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_8012" 34.65 163.5 370.8 85.1 0.5 -371.861471861472 0.725586279313966 0.520489296636086 0.91754244778835 0.0143863165808785 0.0290235292063752 0.0024142046242816 0.987 0.8292 0.014 1
"tree_8013" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8014" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8015" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8016" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8017" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8018" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_8019" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8020" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_8021" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_8022" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_8023" 34.65 120.8 370.8 85.1 0.333333333333333 -248.629148629149 0.875043752187609 0.704470198675497 0.98943673711681 0.00158546771196342 0.00398640156677859 5.73184494519284e-08 1 1 0.001 1
"tree_8024" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_8025" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8026" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8027" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8028" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8029" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_8030" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_8031" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_8032" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8033" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8034" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8035" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8036" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8037" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8038" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_8039" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8040" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8041" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8042" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_8043" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8044" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8045" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_8046" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8047" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8048" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8049" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8050" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_8051" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
